Message 360: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 361: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 362: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 363: Sent 1400 bytes, Received 1754 bytes, RTT: 0.000009 sec
Message 364: Sent 1400 bytes, Received 386 bytes, RTT: 0.000034 sec
Message 365: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000026 sec
Message 366: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 367: Sent 1400 bytes, Received 1564 bytes, RTT: 0.000008 sec
Message 368: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 369: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000021 sec
Message 370: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000010 sec
Message 371: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 372: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000013 sec
Message 373: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000012 sec
Message 374: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000010 sec
Message 375: Sent 1400 bytes, Received 386 bytes, RTT: 0.000010 sec
Message 376: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 377: Sent 1400 bytes, Received 1816 bytes, RTT: 0.000008 sec
Message 378: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000009 sec
Message 379: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000014 sec
Message 380: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000015 sec
Message 381: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000009 sec
Message 382: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 383: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000012 sec
Message 384: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 385: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 386: Sent 1400 bytes, Received 762 bytes, RTT: 0.000010 sec
Message 387: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 388: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 389: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000015 sec
Message 390: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 391: Sent 1400 bytes, Received 386 bytes, RTT: 0.000009 sec
Message 392: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000013 sec
Message 393: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 394: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 395: Sent 1400 bytes, Received 1074 bytes, RTT: 0.000009 sec
Message 396: Sent 1400 bytes, Received 1900 bytes, RTT: 0.000010 sec
Message 397: Sent 1400 bytes, Received 386 bytes, RTT: 0.000012 sec
Message 398: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 399: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 400: Sent 1400 bytes, Received 1188 bytes, RTT: 0.000008 sec
Message 401: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000009 sec
Message 402: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000021 sec
Message 403: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000011 sec
Message 404: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 405: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 406: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000011 sec
Message 407: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000010 sec
Message 408: Sent 1400 bytes, Received 386 bytes, RTT: 0.000008 sec
Message 409: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 410: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 411: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000009 sec
Message 412: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 413: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000022 sec
Message 414: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000011 sec
Message 415: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000011 sec
Message 416: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000010 sec
Message 417: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 418: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000011 sec
Message 419: Sent 1400 bytes, Received 386 bytes, RTT: 0.000014 sec
Message 420: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 421: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 422: Sent 1400 bytes, Received 1564 bytes, RTT: 0.000010 sec
Message 423: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000010 sec
Message 424: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000020 sec
Message 425: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000011 sec
Message 426: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000014 sec
Message 427: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000010 sec
Message 428: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 429: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 430: Sent 1400 bytes, Received 386 bytes, RTT: 0.000012 sec
Message 431: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 432: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 433: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000008 sec
Message 434: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 435: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000021 sec
Message 436: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000012 sec
Message 437: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000010 sec
Message 438: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000010 sec
Message 439: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 440: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 441: Sent 1400 bytes, Received 386 bytes, RTT: 0.000015 sec
Message 442: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 443: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 444: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000009 sec
Message 445: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000010 sec
Message 446: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000020 sec
Message 447: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000011 sec
Message 448: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 449: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 450: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000009 sec
Message 451: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 452: Sent 1400 bytes, Received 386 bytes, RTT: 0.000012 sec
Message 453: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 454: Sent 1400 bytes, Received 20 bytes, RTT: 0.000006 sec
Message 455: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 456: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 457: Sent 1400 bytes, Received 906 bytes, RTT: 0.000009 sec
Message 458: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000012 sec
Message 459: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 460: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000008 sec
Message 461: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 462: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 463: Sent 1400 bytes, Received 386 bytes, RTT: 0.000039 sec
Message 464: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000030 sec
Message 465: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000023 sec
Message 466: Sent 1400 bytes, Received 20 bytes, RTT: 0.000006 sec
Message 467: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000005 sec
Message 468: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000008 sec
Message 469: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 470: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000011 sec
Message 471: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 472: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 473: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 474: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 475: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 476: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000051 sec
Message 477: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 478: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000024 sec
Message 479: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 480: Sent 1400 bytes, Received 986 bytes, RTT: 0.000024 sec
Message 481: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 482: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 483: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000023 sec
Message 484: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 485: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000009 sec
Message 486: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 487: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000012 sec
Message 488: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 489: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 490: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 491: Sent 1400 bytes, Received 60 bytes, RTT: 0.000006 sec
Message 492: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 493: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 494: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 495: Sent 1400 bytes, Received 2000 bytes, RTT: 0.000009 sec
Message 496: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000013 sec
Message 497: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 498: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 499: Sent 1400 bytes, Received 1950 bytes, RTT: 0.000009 sec
Message 500: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 501: Sent 1400 bytes, Received 386 bytes, RTT: 0.000013 sec
Message 502: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 503: Sent 1400 bytes, Received 1816 bytes, RTT: 0.000010 sec
Message 504: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000010 sec
Message 505: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 506: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000023 sec
Message 507: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000011 sec
Message 508: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000008 sec
Message 509: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000008 sec
Message 510: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000011 sec
Message 511: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000014 sec
Message 512: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 513: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000009 sec
Message 514: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 515: Sent 1400 bytes, Received 1806 bytes, RTT: 0.000010 sec
Message 516: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 517: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000019 sec
Message 518: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000011 sec
Message 519: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 520: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 521: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 522: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 523: Sent 1400 bytes, Received 386 bytes, RTT: 0.000008 sec
Message 524: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 525: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 526: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000009 sec
Message 527: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 528: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000019 sec
Message 529: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000013 sec
Message 530: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000010 sec
Message 531: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 532: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 533: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000035 sec
Message 534: Sent 1400 bytes, Received 386 bytes, RTT: 0.000023 sec
Message 535: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 536: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 537: Sent 1400 bytes, Received 1574 bytes, RTT: 0.000008 sec
Message 538: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 539: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000020 sec
Message 540: Sent 1400 bytes, Received 1796 bytes, RTT: 0.000012 sec
Message 541: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000009 sec
Message 542: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000008 sec
Message 543: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000008 sec
Message 544: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 545: Sent 1400 bytes, Received 386 bytes, RTT: 0.000009 sec
Message 546: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 547: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 548: Sent 1400 bytes, Received 154 bytes, RTT: 0.000005 sec
Message 549: Sent 1400 bytes, Received 1420 bytes, RTT: 0.000007 sec
Message 550: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 551: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 552: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000014 sec
Message 553: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 554: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 555: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 556: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 557: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 558: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 559: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000014 sec
Message 560: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 561: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 562: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 563: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 564: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 565: Sent 1400 bytes, Received 20 bytes, RTT: 0.000007 sec
Message 566: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000015 sec
Message 567: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 568: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 569: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 570: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 571: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 572: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 573: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000012 sec
Message 574: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 575: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 576: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 577: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 578: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000009 sec
Message 579: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000014 sec
Message 580: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000012 sec
Message 581: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 582: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 583: Sent 1400 bytes, Received 60 bytes, RTT: 0.000007 sec
Message 584: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 585: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 586: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 587: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 588: Sent 1400 bytes, Received 1074 bytes, RTT: 0.000007 sec
Message 589: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 590: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 591: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 592: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 593: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 594: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000011 sec
Message 595: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 596: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000006 sec
Message 597: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000005 sec
Message 598: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000005 sec
Message 599: Sent 1400 bytes, Received 120 bytes, RTT: 0.000003 sec
Message 600: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000004 sec
Message 601: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000023 sec
Message 602: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 603: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 604: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 605: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000021 sec
Message 606: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 607: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 608: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000004 sec
Message 609: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 610: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 611: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000010 sec
Message 612: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000019 sec
Message 613: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000023 sec
Message 614: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000018 sec
Message 615: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 616: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 617: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 618: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 619: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000021 sec
Message 620: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 621: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 622: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 623: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 624: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 625: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 626: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000017 sec
Message 627: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 628: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 629: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 630: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 631: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 632: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 633: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000020 sec
Message 634: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 635: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000009 sec
Message 636: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 637: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000006 sec
Message 638: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 639: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 640: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 641: Sent 1400 bytes, Received 1074 bytes, RTT: 0.000008 sec
Message 642: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 643: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000012 sec
Message 644: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 645: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 646: Sent 1400 bytes, Received 1094 bytes, RTT: 0.000007 sec
Message 647: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 648: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 649: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 650: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 651: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 652: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 653: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 654: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000011 sec
Message 655: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000008 sec
Message 656: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000010 sec
Message 657: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 658: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000008 sec
Message 659: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000009 sec
Message 660: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 661: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 662: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 663: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 664: Sent 1400 bytes, Received 60 bytes, RTT: 0.000005 sec
Message 665: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000005 sec
Message 666: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 667: Sent 1400 bytes, Received 1074 bytes, RTT: 0.000009 sec
Message 668: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 669: Sent 1400 bytes, Received 20 bytes, RTT: 0.000005 sec
Message 670: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000006 sec
Message 671: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 672: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000008 sec
Message 673: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 674: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000006 sec
Message 675: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 676: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000008 sec
Message 677: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 678: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 679: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 680: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 681: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 682: Sent 1400 bytes, Received 1134 bytes, RTT: 0.000007 sec
Message 683: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 684: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 685: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 686: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 687: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 688: Sent 1400 bytes, Received 40 bytes, RTT: 0.000006 sec
Message 689: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 690: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000007 sec
Message 691: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 692: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 693: Sent 1400 bytes, Received 1074 bytes, RTT: 0.000007 sec
Message 694: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 695: Sent 1400 bytes, Received 1054 bytes, RTT: 0.000027 sec
Message 696: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 697: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 698: Sent 1400 bytes, Received 1074 bytes, RTT: 0.000008 sec
Message 699: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 700: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000007 sec
Message 701: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 702: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000032 sec
Message 703: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000010 sec
Message 704: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000023 sec
Message 705: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 706: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 707: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 708: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 709: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 710: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000008 sec
Message 711: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000009 sec
Message 712: Sent 1400 bytes, Received 1294 bytes, RTT: 0.000028 sec
Message 713: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000006 sec
Message 714: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000022 sec
Message 715: Sent 1400 bytes, Received 2048 bytes, RTT: 0.000003 sec
Message 716: Sent 1400 bytes, Received 1094 bytes, RTT: 0.000023 sec
Message 717: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000005 sec
Message 718: Sent 1400 bytes, Received 1034 bytes, RTT: 0.000024 sec
